SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,RS,metodologias e técnicas de computação,3,2,3,2,2,2,2,1,3,2,2,3,2,3,3,2,1,2,0,2,1,3,1,2,1,21,16,22,12,50,engenharia de software,informatica,sul
M,SP,engenharia de software,0,1,1,1,0,0,1,1,3,1,2,2,1,1,2,2,1,1,0,2,0,2,0,2,1,25,4,16,8,28,engenharia de software,informatica,sudeste
M,PA,sistemas de informação,1,0,1,1,0,0,1,0,3,2,1,2,1,2,2,0,0,2,0,1,1,1,1,1,0,30,4,13,7,24,sistemas de computação,computacao,norte
F,AM,computação gráfica,0,0,2,2,1,0,1,0,3,2,1,2,1,2,2,2,0,1,0,2,3,3,0,1,1,19,6,15,11,32,Outros,informatica,norte
M,MS,sistemas de computação,1,2,3,1,1,2,2,2,2,2,1,2,2,3,2,3,1,2,2,2,0,3,1,1,0,21,12,20,11,43,sistemas de computação,computacao,centro_oeste
M,PB,metodologias e técnicas de computação,1,1,1,1,1,2,2,0,2,3,1,3,2,1,2,1,2,2,2,2,0,2,1,1,1,25,9,17,11,37,engenharia de software,informatica,nordeste
M,GO,inteligência artificial,0,1,0,2,1,1,2,0,2,1,2,1,2,2,1,3,1,0,0,1,1,2,0,0,0,23,7,15,4,26,inteligência artificial,computacao,centro_oeste
M,RN,informática na educação,1,0,1,0,1,1,1,2,2,2,1,2,2,0,2,1,2,1,0,1,0,1,0,0,0,27,5,16,3,24,Outros,informatica,nordeste
M,SP,arquitetura de computadores,1,0,1,0,1,1,1,2,2,1,2,1,1,0,2,2,1,1,0,2,0,3,0,1,1,31,5,14,8,27,sistemas de computação,computacao,sudeste
M,PR,visão computacional,0,2,2,0,0,0,1,0,2,1,1,1,2,1,2,0,0,0,0,1,2,0,0,0,0,31,5,10,3,18,inteligência artificial,computacao,sul
M,PR,redes de computadores,1,1,1,0,1,0,1,1,3,2,1,1,1,1,2,0,0,2,0,2,0,1,0,1,0,35,5,12,6,23,redes de computadores,informatica,sul
M,MG,sistemas de computação,2,3,3,3,3,2,3,0,3,2,3,3,2,3,2,2,1,2,2,2,1,2,1,2,0,23,19,21,12,52,sistemas de computação,computacao,sudeste
M,SE,banco de dados,1,1,2,1,1,1,2,0,3,2,1,3,3,1,2,0,0,2,1,2,2,3,2,2,1,32,9,15,15,39,Outros,informatica,nordeste
M,CE,engenharia de software,1,2,2,1,1,1,3,0,3,1,2,3,2,0,3,0,0,2,1,0,2,2,0,1,1,27,11,14,9,34,engenharia de software,informatica,nordeste
M,RS,inteligência artificial,2,3,3,1,3,2,3,1,2,3,2,3,2,3,3,1,3,3,0,2,2,3,1,2,0,29,17,23,13,53,inteligência artificial,computacao,sul
F,GO,engenharia de software,2,0,1,1,1,0,1,0,3,2,0,2,1,1,1,0,0,0,0,2,1,3,0,1,0,31,6,10,7,23,engenharia de software,informatica,centro_oeste
F,RJ,banco de dados,2,0,1,0,1,0,2,0,2,1,1,1,1,0,2,0,0,1,0,2,0,2,0,0,1,39,6,8,6,20,Outros,informatica,sudeste
M,PR,redes de computadores,1,1,0,1,1,0,2,0,3,2,1,1,2,1,3,0,0,1,0,0,0,2,1,1,1,28,6,13,6,25,redes de computadores,informatica,sul
M,AL,computação gráfica,1,2,3,1,1,1,2,2,2,2,1,0,2,1,2,0,0,2,0,2,3,1,0,2,0,22,11,12,10,33,Outros,informatica,nordeste
M,SP,redes de computadores,3,0,2,0,1,0,1,1,3,2,2,0,3,1,3,2,2,1,0,2,1,1,0,1,0,25,7,19,6,32,redes de computadores,informatica,sudeste
M,SC,engenharia de software,0,1,1,2,1,1,2,2,3,1,0,1,2,2,2,0,2,3,0,1,0,2,1,1,0,38,8,15,8,31,engenharia de software,informatica,sul
M,SP,inteligência artificial,0,2,3,0,2,1,1,2,3,1,1,2,1,0,2,1,0,2,1,2,0,2,0,0,0,25,9,13,7,29,inteligência artificial,computacao,sudeste
